,saved_model,model,loss,accuracy,rotation
0,InceptionV3_(2023-04-07)_0,InceptionV3,0.5897653043270111,0.8695652484893799,0
1,InceptionV3_(2023-04-07)_0,InceptionV3,0.698939198255539,0.8188406229019165,18
2,InceptionV3_(2023-04-07)_0,InceptionV3,0.6024623274803161,0.8623188734054565,37
3,InceptionV3_(2023-04-07)_0,InceptionV3,0.5366772770881653,0.8695652484893799,56
4,InceptionV3_(2023-04-07)_0,InceptionV3,0.5502060532569886,0.8840579986572266,75
5,InceptionV3_(2023-04-07)_0,InceptionV3,0.8455205678939819,0.8333333730697632,94
6,InceptionV3_(2023-04-07)_0,InceptionV3,1.044107449054718,0.7101449370384216,113
7,InceptionV3_(2023-04-07)_0,InceptionV3,1.2680810332298278,0.6739130616188049,132
8,InceptionV3_(2023-04-07)_0,InceptionV3,1.303928303718567,0.6811594367027283,151
9,InceptionV3_(2023-04-07)_0,InceptionV3,1.29655020236969,0.6739130616188049,170
10,InceptionV3_(2023-04-07)_0,InceptionV3,1.5275967121124268,0.695652186870575,189
11,InceptionV3_(2023-04-07)_0,InceptionV3,1.7082676768302918,0.6594203114509583,208
12,InceptionV3_(2023-04-07)_0,InceptionV3,1.5267395615577697,0.695652186870575,227
13,InceptionV3_(2023-04-07)_0,InceptionV3,1.5359116077423096,0.6811594367027283,246
14,InceptionV3_(2023-04-07)_0,InceptionV3,1.2945917963981628,0.695652186870575,265
15,InceptionV3_(2023-04-07)_0,InceptionV3,0.9482563972473144,0.7898550629615784,284
16,InceptionV3_(2023-04-07)_0,InceptionV3,0.8671594440937043,0.8260869979858398,303
17,InceptionV3_(2023-04-07)_0,InceptionV3,0.7567580759525299,0.8333333730697632,322
18,InceptionV3_(2023-04-07)_0,InceptionV3,0.6789456903934479,0.8333333730697632,341
19,InceptionV3_(2023-04-08)_0,InceptionV3,0.6177406549453736,0.8478261232376099,0
20,InceptionV3_(2023-04-08)_0,InceptionV3,0.6599895536899567,0.8260869979858398,18
21,InceptionV3_(2023-04-08)_0,InceptionV3,0.559224647283554,0.8260869979858398,37
22,InceptionV3_(2023-04-08)_0,InceptionV3,0.6396682143211365,0.8260869979858398,56
23,InceptionV3_(2023-04-08)_0,InceptionV3,0.6262148559093476,0.8333333730697632,75
24,InceptionV3_(2023-04-08)_0,InceptionV3,0.7400944530963898,0.804347813129425,94
25,InceptionV3_(2023-04-08)_0,InceptionV3,0.9366844415664672,0.7681159377098083,113
26,InceptionV3_(2023-04-08)_0,InceptionV3,0.918145763874054,0.7536231875419617,132
27,InceptionV3_(2023-04-08)_0,InceptionV3,0.8961091041564941,0.7463768124580383,151
28,InceptionV3_(2023-04-08)_0,InceptionV3,0.8984767138957978,0.760869562625885,170
29,InceptionV3_(2023-04-08)_0,InceptionV3,1.0097681403160097,0.717391312122345,189
30,InceptionV3_(2023-04-08)_0,InceptionV3,1.0974287152290343,0.7028985619544983,208
31,InceptionV3_(2023-04-08)_0,InceptionV3,1.063816452026367,0.760869562625885,227
32,InceptionV3_(2023-04-08)_0,InceptionV3,1.028477931022644,0.760869562625885,246
33,InceptionV3_(2023-04-08)_0,InceptionV3,0.952029836177826,0.760869562625885,265
34,InceptionV3_(2023-04-08)_0,InceptionV3,0.7496575891971589,0.8550724983215332,284
35,InceptionV3_(2023-04-08)_0,InceptionV3,0.6474962532520294,0.8623188734054565,303
36,InceptionV3_(2023-04-08)_0,InceptionV3,0.6012814939022064,0.8405797481536865,322
37,InceptionV3_(2023-04-08)_0,InceptionV3,0.5920454502105713,0.8695652484893799,341
38,InceptionV3_(2023-04-08)_1,InceptionV3,0.5247719883918762,0.8695652484893799,0
39,InceptionV3_(2023-04-08)_1,InceptionV3,0.5800476372241974,0.8478261232376099,18
40,InceptionV3_(2023-04-08)_1,InceptionV3,0.519602245092392,0.8623188734054565,37
41,InceptionV3_(2023-04-08)_1,InceptionV3,0.5216433107852936,0.8478261232376099,56
42,InceptionV3_(2023-04-08)_1,InceptionV3,0.6087433993816376,0.8478261232376099,75
43,InceptionV3_(2023-04-08)_1,InceptionV3,0.7369511187076568,0.7536231875419617,94
44,InceptionV3_(2023-04-08)_1,InceptionV3,1.030658972263336,0.7463768124580383,113
45,InceptionV3_(2023-04-08)_1,InceptionV3,1.5265205264091493,0.6811594367027283,132
46,InceptionV3_(2023-04-08)_1,InceptionV3,1.13380686044693,0.7753623127937317,151
47,InceptionV3_(2023-04-08)_1,InceptionV3,1.104063642024994,0.760869562625885,170
48,InceptionV3_(2023-04-08)_1,InceptionV3,1.208644187450409,0.7101449370384216,189
49,InceptionV3_(2023-04-08)_1,InceptionV3,1.3101578950881958,0.7101449370384216,208
50,InceptionV3_(2023-04-08)_1,InceptionV3,1.4818683028221131,0.6811594367027283,227
51,InceptionV3_(2023-04-08)_1,InceptionV3,1.6088008761405943,0.717391312122345,246
52,InceptionV3_(2023-04-08)_1,InceptionV3,1.808108353614807,0.717391312122345,265
53,InceptionV3_(2023-04-08)_1,InceptionV3,1.5121170043945311,0.760869562625885,284
54,InceptionV3_(2023-04-08)_1,InceptionV3,1.1494451761245728,0.7971014380455017,303
55,InceptionV3_(2023-04-08)_1,InceptionV3,1.067288517951965,0.7971014380455017,322
56,InceptionV3_(2023-04-08)_1,InceptionV3,0.7912985503673553,0.8405797481536865,341
57,MobileNet_(2023-03-23)_0,MobileNet,0.9792991161346436,0.8188406229019165,0
58,MobileNet_(2023-03-23)_0,MobileNet,0.9211101949214936,0.8188406229019165,18
59,MobileNet_(2023-03-23)_0,MobileNet,0.7340772569179534,0.8405797481536865,37
60,MobileNet_(2023-03-23)_0,MobileNet,0.9733267247676848,0.7898550629615784,56
61,MobileNet_(2023-03-23)_0,MobileNet,1.061107325553894,0.717391312122345,75
62,MobileNet_(2023-03-23)_0,MobileNet,1.9068607091903689,0.6594203114509583,94
63,MobileNet_(2023-03-23)_0,MobileNet,2.2559268474578857,0.6304348111152649,113
64,MobileNet_(2023-03-23)_0,MobileNet,1.858777332305908,0.6304348111152649,132
65,MobileNet_(2023-03-23)_0,MobileNet,1.9882274985313413,0.6304348111152649,151
66,MobileNet_(2023-03-23)_0,MobileNet,2.281203269958496,0.5652173757553101,170
67,MobileNet_(2023-03-23)_0,MobileNet,2.3516467332839968,0.5724637508392334,189
68,MobileNet_(2023-03-23)_0,MobileNet,2.1612539529800414,0.5797101259231567,208
69,MobileNet_(2023-03-23)_0,MobileNet,1.7731552600860596,0.6739130616188049,227
70,MobileNet_(2023-03-23)_0,MobileNet,1.4231548309326172,0.7028985619544983,246
71,MobileNet_(2023-03-23)_0,MobileNet,1.203278625011444,0.7463768124580383,265
72,MobileNet_(2023-03-23)_0,MobileNet,1.3583752274513246,0.7463768124580383,284
73,MobileNet_(2023-03-23)_0,MobileNet,1.5331171035766602,0.739130437374115,303
74,MobileNet_(2023-03-23)_0,MobileNet,1.3885163068771362,0.8115942478179932,322
75,MobileNet_(2023-03-23)_0,MobileNet,0.9762942671775818,0.7898550629615784,341
76,MobileNet_(2023-04-09)_0,MobileNet,0.5192029535770416,0.8695652484893799,0
77,MobileNet_(2023-04-09)_0,MobileNet,0.7311544060707093,0.8550724983215332,18
78,MobileNet_(2023-04-09)_0,MobileNet,0.6187327563762665,0.8478261232376099,37
79,MobileNet_(2023-04-09)_0,MobileNet,0.9129642963409424,0.8260869979858398,56
80,MobileNet_(2023-04-09)_0,MobileNet,1.2203014612197876,0.739130437374115,75
81,MobileNet_(2023-04-09)_0,MobileNet,1.5145962119102478,0.6884058117866516,94
82,MobileNet_(2023-04-09)_0,MobileNet,2.068940615653992,0.6376811861991882,113
83,MobileNet_(2023-04-09)_0,MobileNet,2.3494670152664185,0.54347825050354,132
84,MobileNet_(2023-04-09)_0,MobileNet,2.18310182094574,0.5579710006713867,151
85,MobileNet_(2023-04-09)_0,MobileNet,2.7868061780929567,0.5,170
86,MobileNet_(2023-04-09)_0,MobileNet,2.7709940910339355,0.5724637508392334,189
87,MobileNet_(2023-04-09)_0,MobileNet,2.322538089752197,0.54347825050354,208
88,MobileNet_(2023-04-09)_0,MobileNet,2.0133984327316283,0.5869565606117249,227
89,MobileNet_(2023-04-09)_0,MobileNet,1.9471370220184323,0.6521739363670349,246
90,MobileNet_(2023-04-09)_0,MobileNet,1.664786159992218,0.6739130616188049,265
91,MobileNet_(2023-04-09)_0,MobileNet,1.2782621026039125,0.7681159377098083,284
92,MobileNet_(2023-04-09)_0,MobileNet,1.0832151055336,0.782608687877655,303
93,MobileNet_(2023-04-09)_0,MobileNet,0.8599068939685821,0.8188406229019165,322
94,MobileNet_(2023-04-09)_0,MobileNet,0.6444997251033783,0.8768116235733032,341
95,MobileNet_(2023-04-09)_1,MobileNet,0.5068568527698517,0.91304349899292,0
96,MobileNet_(2023-04-09)_1,MobileNet,0.4927025914192199,0.9057971239089966,18
97,MobileNet_(2023-04-09)_1,MobileNet,0.3223643332719803,0.9275362491607666,37
98,MobileNet_(2023-04-09)_1,MobileNet,0.4320277750492096,0.9057971239089966,56
99,MobileNet_(2023-04-09)_1,MobileNet,0.9375353813171386,0.8188406229019165,75
100,MobileNet_(2023-04-09)_1,MobileNet,1.3759174585342406,0.782608687877655,94
101,MobileNet_(2023-04-09)_1,MobileNet,1.633208155632019,0.717391312122345,113
102,MobileNet_(2023-04-09)_1,MobileNet,1.7811815023422242,0.717391312122345,132
103,MobileNet_(2023-04-09)_1,MobileNet,1.9299408316612243,0.717391312122345,151
104,MobileNet_(2023-04-09)_1,MobileNet,1.7350728869438172,0.6666666865348816,170
105,MobileNet_(2023-04-09)_1,MobileNet,1.5908275365829467,0.6666666865348816,189
106,MobileNet_(2023-04-09)_1,MobileNet,1.2752982139587403,0.7028985619544983,208
107,MobileNet_(2023-04-09)_1,MobileNet,1.1374395132064818,0.7971014380455017,227
108,MobileNet_(2023-04-09)_1,MobileNet,1.2256701588630676,0.7536231875419617,246
109,MobileNet_(2023-04-09)_1,MobileNet,0.9841316282749176,0.8115942478179932,265
110,MobileNet_(2023-04-09)_1,MobileNet,1.0375728130340576,0.8333333730697632,284
111,MobileNet_(2023-04-09)_1,MobileNet,0.8509498715400696,0.8188406229019165,303
112,MobileNet_(2023-04-09)_1,MobileNet,0.6929293394088745,0.8768116235733032,322
113,MobileNet_(2023-04-09)_1,MobileNet,0.6256439626216889,0.9202898740768432,341
114,ResNet50v2_(2023-03-25)_0,ResNet50v2,1.780420672893524,0.760869562625885,0
115,ResNet50v2_(2023-03-25)_0,ResNet50v2,1.7645764231681824,0.7753623127937317,18
116,ResNet50v2_(2023-03-25)_0,ResNet50v2,2.059494376182556,0.7463768124580383,37
117,ResNet50v2_(2023-03-25)_0,ResNet50v2,2.511144733428955,0.695652186870575,56
118,ResNet50v2_(2023-03-25)_0,ResNet50v2,2.7423232555389405,0.695652186870575,75
119,ResNet50v2_(2023-03-25)_0,ResNet50v2,2.7861817359924315,0.6159420609474182,94
120,ResNet50v2_(2023-03-25)_0,ResNet50v2,3.987790536880493,0.4710144996643066,113
121,ResNet50v2_(2023-03-25)_0,ResNet50v2,3.772579622268677,0.5072463750839233,132
122,ResNet50v2_(2023-03-25)_0,ResNet50v2,3.745366430282593,0.4492753744125366,151
123,ResNet50v2_(2023-03-25)_0,ResNet50v2,3.941015863418579,0.47826087474823,170
124,ResNet50v2_(2023-03-25)_0,ResNet50v2,4.26181993484497,0.5,189
125,ResNet50v2_(2023-03-25)_0,ResNet50v2,4.109317588806152,0.5362318754196167,208
126,ResNet50v2_(2023-03-25)_0,ResNet50v2,4.027679252624512,0.52173912525177,227
127,ResNet50v2_(2023-03-25)_0,ResNet50v2,3.415563440322876,0.6304348111152649,246
128,ResNet50v2_(2023-03-25)_0,ResNet50v2,3.564699506759644,0.6231884360313416,265
129,ResNet50v2_(2023-03-25)_0,ResNet50v2,3.2091603755950926,0.6739130616188049,284
130,ResNet50v2_(2023-03-25)_0,ResNet50v2,3.185274052619934,0.7028985619544983,303
131,ResNet50v2_(2023-03-25)_0,ResNet50v2,3.1563042402267456,0.695652186870575,322
132,ResNet50v2_(2023-03-25)_0,ResNet50v2,2.226796364784241,0.760869562625885,341
133,ResNet50v2_(2023-04-09)_0,ResNet50v2,2.05243718624115,0.782608687877655,0
134,ResNet50v2_(2023-04-09)_0,ResNet50v2,2.3097367525100707,0.7681159377098083,18
135,ResNet50v2_(2023-04-09)_0,ResNet50v2,2.208805251121521,0.7681159377098083,37
136,ResNet50v2_(2023-04-09)_0,ResNet50v2,2.228959846496582,0.7536231875419617,56
137,ResNet50v2_(2023-04-09)_0,ResNet50v2,2.643331027030945,0.6521739363670349,75
138,ResNet50v2_(2023-04-09)_0,ResNet50v2,2.5733457088470457,0.6594203114509583,94
139,ResNet50v2_(2023-04-09)_0,ResNet50v2,2.9637825727462768,0.5942029356956482,113
140,ResNet50v2_(2023-04-09)_0,ResNet50v2,2.852312088012696,0.5942029356956482,132
141,ResNet50v2_(2023-04-09)_0,ResNet50v2,2.696090888977051,0.6449275612831116,151
142,ResNet50v2_(2023-04-09)_0,ResNet50v2,3.058644151687622,0.6086956858634949,170
143,ResNet50v2_(2023-04-09)_0,ResNet50v2,3.4442642450332643,0.6014493107795715,189
144,ResNet50v2_(2023-04-09)_0,ResNet50v2,3.5488293170928955,0.6159420609474182,208
145,ResNet50v2_(2023-04-09)_0,ResNet50v2,3.4781596183776857,0.6594203114509583,227
146,ResNet50v2_(2023-04-09)_0,ResNet50v2,3.6979015111923217,0.5869565606117249,246
147,ResNet50v2_(2023-04-09)_0,ResNet50v2,3.717180347442627,0.6231884360313416,265
148,ResNet50v2_(2023-04-09)_0,ResNet50v2,3.3937426805496216,0.6739130616188049,284
149,ResNet50v2_(2023-04-09)_0,ResNet50v2,3.139570069313049,0.7246376872062683,303
150,ResNet50v2_(2023-04-09)_0,ResNet50v2,2.290852737426758,0.760869562625885,322
151,ResNet50v2_(2023-04-09)_0,ResNet50v2,2.0517590284347533,0.782608687877655,341
152,ResNet50v2_(2023-04-10)_0,ResNet50v2,2.2133652925491334,0.7898550629615784,0
153,ResNet50v2_(2023-04-10)_0,ResNet50v2,2.552916502952576,0.7681159377098083,18
154,ResNet50v2_(2023-04-10)_0,ResNet50v2,2.814079999923706,0.7536231875419617,37
155,ResNet50v2_(2023-04-10)_0,ResNet50v2,2.92262408733368,0.6811594367027283,56
156,ResNet50v2_(2023-04-10)_0,ResNet50v2,2.935613203048706,0.6159420609474182,75
157,ResNet50v2_(2023-04-10)_0,ResNet50v2,2.601690101623535,0.6449275612831116,94
158,ResNet50v2_(2023-04-10)_0,ResNet50v2,3.3092162370681764,0.5579710006713867,113
159,ResNet50v2_(2023-04-10)_0,ResNet50v2,3.3062244653701782,0.6086956858634949,132
160,ResNet50v2_(2023-04-10)_0,ResNet50v2,3.35241277217865,0.5362318754196167,151
161,ResNet50v2_(2023-04-10)_0,ResNet50v2,3.298373246192932,0.5869565606117249,170
162,ResNet50v2_(2023-04-10)_0,ResNet50v2,3.558367609977722,0.5507246255874634,189
163,ResNet50v2_(2023-04-10)_0,ResNet50v2,3.759130764007568,0.54347825050354,208
164,ResNet50v2_(2023-04-10)_0,ResNet50v2,3.983526802062989,0.6159420609474182,227
165,ResNet50v2_(2023-04-10)_0,ResNet50v2,3.801698350906372,0.5942029356956482,246
166,ResNet50v2_(2023-04-10)_0,ResNet50v2,2.7181254625320435,0.739130437374115,265
167,ResNet50v2_(2023-04-10)_0,ResNet50v2,3.425590896606445,0.6884058117866516,284
168,ResNet50v2_(2023-04-10)_0,ResNet50v2,3.237196564674377,0.7101449370384216,303
169,ResNet50v2_(2023-04-10)_0,ResNet50v2,2.925225853919983,0.7101449370384216,322
170,ResNet50v2_(2023-04-10)_0,ResNet50v2,2.371202039718628,0.739130437374115,341
171,VGG16_(2023-03-20)_0,VGG16,1.0581568360328677,0.739130437374115,0
172,VGG16_(2023-03-20)_0,VGG16,1.2539705514907835,0.7101449370384216,18
173,VGG16_(2023-03-20)_0,VGG16,1.23267924785614,0.6739130616188049,37
174,VGG16_(2023-03-20)_0,VGG16,1.1526939749717713,0.6666666865348816,56
175,VGG16_(2023-03-20)_0,VGG16,1.196072256565094,0.6666666865348816,75
176,VGG16_(2023-03-20)_0,VGG16,1.260536003112793,0.6521739363670349,94
177,VGG16_(2023-03-20)_0,VGG16,1.4040843486785888,0.5942029356956482,113
178,VGG16_(2023-03-20)_0,VGG16,1.5444196581840517,0.5724637508392334,132
179,VGG16_(2023-03-20)_0,VGG16,1.7991717219352723,0.4855072498321533,151
180,VGG16_(2023-03-20)_0,VGG16,1.904591679573059,0.5,170
181,VGG16_(2023-03-20)_0,VGG16,1.9354681491851808,0.5,189
182,VGG16_(2023-03-20)_0,VGG16,2.262594532966614,0.5144927501678467,208
183,VGG16_(2023-03-20)_0,VGG16,2.1791801691055297,0.4927536249160766,227
184,VGG16_(2023-03-20)_0,VGG16,1.7971386671066285,0.5797101259231567,246
185,VGG16_(2023-03-20)_0,VGG16,1.4040858626365662,0.6739130616188049,265
186,VGG16_(2023-03-20)_0,VGG16,1.230279850959778,0.6666666865348816,284
187,VGG16_(2023-03-20)_0,VGG16,1.190343451499939,0.7318840622901917,303
188,VGG16_(2023-03-20)_0,VGG16,1.083132028579712,0.7318840622901917,322
189,VGG16_(2023-03-20)_0,VGG16,1.2197454214096068,0.7246376872062683,341
190,VGG16_(2023-04-10)_0,VGG16,0.8608936488628387,0.782608687877655,0
191,VGG16_(2023-04-10)_0,VGG16,1.028483760356903,0.7681159377098083,18
192,VGG16_(2023-04-10)_0,VGG16,1.122927987575531,0.7246376872062683,37
193,VGG16_(2023-04-10)_0,VGG16,1.0306305646896363,0.695652186870575,56
194,VGG16_(2023-04-10)_0,VGG16,0.9516809821128844,0.7246376872062683,75
195,VGG16_(2023-04-10)_0,VGG16,0.9483507871627808,0.695652186870575,94
196,VGG16_(2023-04-10)_0,VGG16,1.202663242816925,0.6739130616188049,113
197,VGG16_(2023-04-10)_0,VGG16,1.5346773982048034,0.5869565606117249,132
198,VGG16_(2023-04-10)_0,VGG16,1.616008257865906,0.5724637508392334,151
199,VGG16_(2023-04-10)_0,VGG16,1.6575205087661744,0.5724637508392334,170
200,VGG16_(2023-04-10)_0,VGG16,1.5718908071517943,0.5507246255874634,189
201,VGG16_(2023-04-10)_0,VGG16,1.807916033267975,0.52173912525177,208
202,VGG16_(2023-04-10)_0,VGG16,1.7927702903747558,0.5362318754196167,227
203,VGG16_(2023-04-10)_0,VGG16,1.556386935710907,0.6739130616188049,246
204,VGG16_(2023-04-10)_0,VGG16,1.160640645027161,0.717391312122345,265
205,VGG16_(2023-04-10)_0,VGG16,0.9543717503547668,0.739130437374115,284
206,VGG16_(2023-04-10)_0,VGG16,1.0784656047821044,0.7318840622901917,303
207,VGG16_(2023-04-10)_0,VGG16,1.028161096572876,0.739130437374115,322
208,VGG16_(2023-04-10)_0,VGG16,1.001296377182007,0.760869562625885,341
209,VGG16_(2023-04-10)_1,VGG16,0.854201465845108,0.7898550629615784,0
210,VGG16_(2023-04-10)_1,VGG16,0.9512775540351868,0.739130437374115,18
211,VGG16_(2023-04-10)_1,VGG16,0.7973863780498505,0.7898550629615784,37
212,VGG16_(2023-04-10)_1,VGG16,0.8696202576160431,0.7536231875419617,56
213,VGG16_(2023-04-10)_1,VGG16,0.8758827149868011,0.7681159377098083,75
214,VGG16_(2023-04-10)_1,VGG16,0.9993658065795898,0.717391312122345,94
215,VGG16_(2023-04-10)_1,VGG16,1.2188008904457093,0.695652186870575,113
216,VGG16_(2023-04-10)_1,VGG16,1.5538191437721252,0.5869565606117249,132
217,VGG16_(2023-04-10)_1,VGG16,1.620731735229492,0.6231884360313416,151
218,VGG16_(2023-04-10)_1,VGG16,1.4844201803207395,0.6449275612831116,170
219,VGG16_(2023-04-10)_1,VGG16,1.610621964931488,0.6159420609474182,189
220,VGG16_(2023-04-10)_1,VGG16,1.8441696882247924,0.5362318754196167,208
221,VGG16_(2023-04-10)_1,VGG16,1.7425698518753052,0.5579710006713867,227
222,VGG16_(2023-04-10)_1,VGG16,1.617895209789276,0.6159420609474182,246
223,VGG16_(2023-04-10)_1,VGG16,1.305721938610077,0.7101449370384216,265
224,VGG16_(2023-04-10)_1,VGG16,0.9839267253875732,0.760869562625885,284
225,VGG16_(2023-04-10)_1,VGG16,0.8629350960254669,0.7681159377098083,303
226,VGG16_(2023-04-10)_1,VGG16,0.779067724943161,0.7898550629615784,322
227,VGG16_(2023-04-10)_1,VGG16,0.9354447603225708,0.760869562625885,341
